what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364193947344
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364193948886
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364193953196
started,bundle,org.eclipse.dltk.validators.ui,2.0.0.v20091214-1712,"org.eclipse.dltk.validators.ui",1364193955697
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364193957210
closed,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364193958314
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364193958360
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1364193958369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364193962519
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364193971362
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1364193971371
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364194055325
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364194055401
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.toggle.comment",1364194058505
executed,command,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui.toggle.comment",1364194059952
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364194060283
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194062170
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194083798
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194090006
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194092557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194094386
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194152959
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364194177086
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364194178882
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364194179843
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364194180131
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364194180236
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364194184212
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364194184375
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364194191224
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364194191920
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194192982
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194287701
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364194303686
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195320510
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195324558
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195344669
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195347943
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195352822
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195372070
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195400393
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195402823
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195405532
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195408886
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195409598
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195410791
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195413539
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195414491
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364195414812
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195434989
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195449226
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195454694
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364195455096
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195459731
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195464130
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195467362
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364195467742
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195473457
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195478821
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195486346
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195500796
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364195507038
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1364195511191
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195514694
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364195515052
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195516937
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195523562
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195536262
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195613381
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195624457
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195683267
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364195685045
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195695947
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195783154
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195799383
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195799490
activated,view,org.eclipse.dltk.ui,2.0.0.v20100909-1720,"org.eclipse.dltk.ui.TypeHierarchy",1364195809847
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195810933
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364195811801
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195814081
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195814171
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364195838531
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195839915
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195846438
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364195848960
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195851626
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195854080
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195855858
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195857907
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195859850
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195861476
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364195862089
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364195865421
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364195865721
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195875256
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195907785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195910893
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1364195911618
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364195915436
opened,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195961513
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195961598
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ResourceNavigator",1364195961628
activated,editor,org.eclipse.php.ui,2.2.1.v20100822-1200,"org.eclipse.php.editor",1364195962991
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1364196033822
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196037448
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1364196038003
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1364196043531
